disp_area,disp_volume,disp_p_int,disp_p_max,disp_p_min,max_atom_area,sasa_area,sasa_volume,ip,ea,dipole_moment,e_philicity,n_philicity
283.7481470901233,261.871237054265,17.549266320731988,44.580738619365455,8.672746396336718,25.0,418.36947533594383,622.1270014681252,11.025444351666895,5.452412766477982,13.536367845268964,1.0327439626274204,-6.179444351666897
283.7481470901233,261.871237054265,17.549266320731988,44.580738619365455,8.672746396336718,25.0,418.36947533594383,622.1270014681252,11.025444351666895,5.452412766477982,13.536367845268964,1.0327439626274204,-6.179444351666897
3835.6759999999995,3679.7530000000006,188.51300000000003,453.573,92.08999999999997,372.0,5530.969,8573.543000000001,104.60199999999999,67.219,77.31800000000001,19.49,-56.141999999999996
3835.6759999999995,3679.7530000000006,188.51300000000003,453.573,92.08999999999997,372.0,5530.969,8573.543000000001,104.60199999999999,67.219,77.31800000000001,19.49,-56.141999999999996
3835.6759999999995,3679.7530000000006,188.51300000000003,453.573,92.08999999999997,372.0,5530.969,8573.543000000001,104.60199999999999,67.219,77.31800000000001,19.49,-56.141999999999996
3835.6759999999995,3679.7530000000006,188.51300000000003,453.573,92.08999999999997,372.0,5530.969,8573.543000000001,104.60199999999999,67.219,77.31800000000001,19.49,-56.141999999999996
5838.557,5577.341,322.82500000000005,842.4219999999999,158.844,563.0,8232.196999999998,12902.978,177.46400000000003,120.706,112.895,40.010000000000005,-95.08199999999998
5838.557,5577.341,322.82500000000005,842.4219999999999,158.844,563.0,8232.196999999998,12902.978,177.46400000000003,120.706,112.895,40.010000000000005,-95.08199999999998
5838.557,5577.341,322.82500000000005,842.4219999999999,158.844,563.0,8232.196999999998,12902.978,177.46400000000003,120.706,112.895,40.010000000000005,-95.08199999999998
4050.016,3862.2509999999997,208.06200000000004,545.877,101.37599999999999,394.0,5684.331999999999,8908.773000000001,112.09700000000001,76.37400000000001,75.786,23.994999999999997,-58.791000000000004
4050.016,3862.2509999999997,208.06200000000004,545.877,101.37599999999999,394.0,5684.331999999999,8908.773000000001,112.09700000000001,76.37400000000001,75.786,23.994999999999997,-58.791000000000004
4050.016,3862.2509999999997,208.06200000000004,545.877,101.37599999999999,394.0,5684.331999999999,8908.773000000001,112.09700000000001,76.37400000000001,75.786,23.994999999999997,-58.791000000000004
216.34088255211273,194.00192381565452,16.8267192247803,42.27029415185494,8.96630992380183,19.0,336.9106772423303,480.425928126965,11.008549361545954,5.219438764839824,6.01657386691095,0.9229496498439907,-6.162549361545955
216.34088255211273,194.00192381565452,16.8267192247803,42.27029415185494,8.96630992380183,19.0,336.9106772423303,480.425928126965,11.008549361545954,5.219438764839824,6.01657386691095,0.9229496498439907,-6.162549361545955
216.34088255211273,194.00192381565452,16.8267192247803,42.27029415185494,8.96630992380183,19.0,336.9106772423303,480.425928126965,11.008549361545954,5.219438764839824,6.01657386691095,0.9229496498439907,-6.162549361545955
305.13667303145263,292.0198261472237,19.249724356156737,44.000962746675,9.11863831858563,26.0,446.4054485761978,677.4617034594756,10.759119167874651,6.3683719202557025,6.4663437950067015,1.5742648465582418,-5.913119167874653
3440.9590000000003,3297.1120000000005,188.266,434.514,93.61000000000001,339.0,4991.818,7739.32,106.946,61.433,64.191,16.889000000000003,-58.486000000000004
3440.9590000000003,3297.1120000000005,188.266,434.514,93.61000000000001,339.0,4991.818,7739.32,106.946,61.433,64.191,16.889000000000003,-58.486000000000004
2276.015,2179.002,147.548,371.036,74.38499999999999,223.0,3331.676,5079.814,84.571,49.345,47.425000000000004,11.28,-45.803
2276.015,2179.002,147.548,371.036,74.38499999999999,223.0,3331.676,5079.814,84.571,49.345,47.425000000000004,11.28,-45.803
2276.015,2179.002,147.548,371.036,74.38499999999999,223.0,3331.676,5079.814,84.571,49.345,47.425000000000004,11.28,-45.803
2276.015,2179.002,147.548,371.036,74.38499999999999,223.0,3331.676,5079.814,84.571,49.345,47.425000000000004,11.28,-45.803
302.4014162481058,291.72978740479795,19.75879957576724,45.91532182767778,9.322543720678068,25.999999999999996,434.28521980726646,668.2600374692863,10.854712551003121,5.7481888506307595,6.426421342050943,1.1692122128649398,-6.0087125510031205
302.4014162481058,291.72978740479795,19.75879957576724,45.91532182767778,9.322543720678068,25.999999999999996,434.28521980726646,668.2600374692863,10.854712551003121,5.7481888506307595,6.426421342050943,1.1692122128649398,-6.0087125510031205
265.4447735312581,249.27526095483955,18.284028659393407,44.00380787202654,9.106537355989747,24.0,398.69184122222015,600.7035547374119,10.818586437914023,7.322950137116008,5.599798595649532,2.553371722975268,-5.972586437914026
265.4447735312581,249.27526095483955,18.284028659393407,44.00380787202654,9.106537355989747,24.0,398.69184122222015,600.7035547374119,10.818586437914023,7.322950137116008,5.599798595649532,2.553371722975268,-5.972586437914026
2626.5330000000004,2485.539,165.462,405.43600000000004,83.278,251.0,3804.228,5803.209999999999,94.04999999999998,56.25200000000001,55.80800000000001,13.644,-50.436
2626.5330000000004,2485.539,165.462,405.43600000000004,83.278,251.0,3804.228,5803.209999999999,94.04999999999998,56.25200000000001,55.80800000000001,13.644,-50.436
2626.5330000000004,2485.539,165.462,405.43600000000004,83.278,251.0,3804.228,5803.209999999999,94.04999999999998,56.25200000000001,55.80800000000001,13.644,-50.436
5485.018,5119.732999999998,343.10299999999995,837.238,175.661,480.0,8072.286,12071.451,207.96500000000003,101.17199999999998,120.51000000000002,19.480999999999998,-115.891
276.25905538477366,256.83331498697646,18.03778302451569,41.405133465869625,7.757456742589627,25.0,420.7407427220468,626.7423342538469,10.61607684088261,6.32488190189425,6.005606990999299,1.5309326090442799,-5.77007684088261
302.986,277.532,16.822,34.746,8.829,26.0,454.102,673.19,10.2,7.202,5.531,2.478,-5.354
280.2960527578193,256.59695935832355,17.504119309302776,44.59139422046093,8.519075566249175,26.0,413.501693362322,612.8835351543668,10.839292018575765,5.289115491739433,6.016768268315492,0.9336699622212103,-5.993292018575767
280.2960527578193,256.59695935832355,17.504119309302776,44.59139422046093,8.519075566249175,26.0,413.501693362322,612.8835351543668,10.839292018575765,5.289115491739433,6.016768268315492,0.9336699622212103,-5.993292018575767
252.25381447696185,231.00860158408952,17.381685694827368,41.27962863691923,8.433022079101185,23.000000000000004,384.69203547231155,561.991251555632,10.796277126782247,6.009417659248515,6.042236528166429,1.3217776136148875,-5.950277126782246
252.25381447696185,231.00860158408952,17.381685694827368,41.27962863691923,8.433022079101185,23.000000000000004,384.69203547231155,561.991251555632,10.796277126782247,6.009417659248515,6.042236528166429,1.3217776136148875,-5.950277126782246
249.00603629541212,227.24361788245218,17.174301413851015,43.50147575699031,8.999042284285297,22.999999999999996,375.9843647529019,549.6312248545237,10.821562665507054,5.095887073869496,5.957073428640997,0.8461824690657261,-5.975562665507055
276.380702328959,254.93409091372544,17.472281578442505,42.33038886750872,8.92148335949092,26.0,411.35430069416293,610.0789655226205,10.671547034447416,5.7901071505164,6.0646386587216,1.1742788835163882,-5.825547034447418
255.99352741975997,231.3963506081122,17.24192371801534,40.837331969252595,8.835345459107964,23.0,390.63981826986867,568.4213468584074,10.748728039430306,5.950938870854724,6.021304926158857,1.2798612196209307,-5.902728039430304
274.31752291492927,253.5946679745399,17.712209884303864,41.651892678146346,9.017772707458745,25.000000000000004,420.7818115718597,622.3706827264699,10.966682405179887,7.522816990797569,6.947899335693337,2.809568803168738,-6.1206824051798865
274.31752291492927,253.5946679745399,17.712209884303864,41.651892678146346,9.017772707458745,25.000000000000004,420.7818115718597,622.3706827264699,10.966682405179887,7.522816990797569,6.947899335693337,2.809568803168738,-6.1206824051798865
267.4105450599685,251.50334918670248,16.120242295908113,37.41655990141405,9.122309364781165,28.000000000000004,386.9200359417839,573.8716239579161,10.982686857422383,0.9717971228665702,6.027120585978465,0.06408648294238406,-6.136686857422382
281.0922045789166,258.27346517030156,17.783612941504284,43.668949769232675,7.691959310797246,25.0,431.05126821521225,636.0750932965615,10.643650590989978,6.438926117731037,6.0398540795910955,1.6237652717310744,-5.797650590989978
3385.719,3225.6219999999994,199.49399999999997,487.272,102.638,337.0,4887.51,7467.446000000001,117.408,62.835,67.553,14.304,-64.10200000000002
3385.719,3225.6219999999994,199.49399999999997,487.272,102.638,337.0,4887.51,7467.446000000001,117.408,62.835,67.553,14.304,-64.10200000000002
3385.719,3225.6219999999994,199.49399999999997,487.272,102.638,337.0,4887.51,7467.446000000001,117.408,62.835,67.553,14.304,-64.10200000000002
233.95852111109687,207.14132026414154,15.542833164204186,40.2382121625908,8.396206063098909,22.0,345.0849572275999,497.26111373723677,11.094644772295108,0.7030614278289474,5.752241507935741,0.0533774634146468,-6.2486447722951075
233.95852111109687,207.14132026414154,15.542833164204186,40.2382121625908,8.396206063098909,22.0,345.0849572275999,497.26111373723677,11.094644772295108,0.7030614278289474,5.752241507935741,0.0533774634146468,-6.2486447722951075
253.831,222.966,15.108,33.144,8.201,24.0,380.19,538.231,11.056,1.04,6.013,0.072,-6.21
253.831,222.966,15.108,33.144,8.201,24.0,380.19,538.231,11.056,1.04,6.013,0.072,-6.21
253.831,222.966,15.108,33.144,8.201,24.0,380.19,538.231,11.056,1.04,6.013,0.072,-6.21
6027.043,5822.495000000001,345.18399999999997,903.38,167.93299999999996,584.0,8487.387999999999,13383.977,188.92199999999997,132.89300000000003,133.593,49.04,-101.69400000000002
6027.043,5822.495000000001,345.18399999999997,903.38,167.93299999999996,584.0,8487.387999999999,13383.977,188.92199999999997,132.89300000000003,133.593,49.04,-101.69400000000002
6027.043,5822.495000000001,345.18399999999997,903.38,167.93299999999996,584.0,8487.387999999999,13383.977,188.92199999999997,132.89300000000003,133.593,49.04,-101.69400000000002
282.23666839091715,258.10072658607254,17.63316503679269,42.89472668722226,8.22186603467652,25.000000000000004,428.9117460432879,631.953924841203,10.189024710615758,5.63572059808114,6.870136655760547,1.0325510077224704,-5.343024710615757
200.53611139969996,181.2603239821534,15.098367806764717,36.29331303799114,8.635512729034476,18.999999999999996,309.65850103352403,438.8617836518598,11.018800703246757,0.7645090880681003,5.652002763193354,0.05319877244482941,-6.172800703246756
271.6252191721767,253.97355198301545,17.65082564217295,43.048169223209364,8.647734323640089,26.000000000000004,401.5465682915148,600.8286379637941,10.723749222713147,5.782631421906203,5.985578009484178,1.1768123894737463,-5.877749222713146
271.6252191721767,253.97355198301545,17.65082564217295,43.048169223209364,8.647734323640089,26.000000000000004,401.5465682915148,600.8286379637941,10.723749222713147,5.782631421906203,5.985578009484178,1.1768123894737463,-5.877749222713146
2121.697,2015.228,128.97299999999998,313.752,65.928,205.0,3108.5339999999997,4735.774,72.27799999999999,43.927,40.376,10.854000000000001,-38.356
218.24052316748012,185.33747317623022,14.71513495888766,34.59235160158668,8.129326685381837,19.0,337.1463856126467,465.60897919391635,11.05778596426223,1.0558131408908038,6.0177406432701455,0.0733781534965789,-6.211785964262227
2237.552,2131.898,149.489,380.101,75.296,201.0,3301.2419999999997,5007.437,85.08099999999999,50.773999999999994,43.178000000000004,12.904000000000002,-46.312999999999995
313.81567699525,300.5930777603052,18.862750657070606,47.72620440928364,9.056298961677127,28.999999999999993,458.7597189927597,701.3244175666862,10.48051195386582,6.369707100323243,13.367055487807772,1.5581192962536214,-5.6345119538658235
259.9701619743131,240.22564914673296,17.512437073212737,42.88094964773444,8.362568925092434,24.0,396.32338525574977,585.0696633643395,10.530983389988972,5.809378228449327,6.020583257379577,1.1705605591505317,-5.684983389988969
259.9701619743131,240.22564914673296,17.512437073212737,42.88094964773444,8.362568925092434,24.0,396.32338525574977,585.0696633643395,10.530983389988972,5.809378228449327,6.020583257379577,1.1705605591505317,-5.684983389988969
224.4248846549757,197.64581712433315,15.108325336830738,35.15647615101776,8.362794881792045,20.999999999999996,338.3060951964191,477.17238915255285,11.068039602403838,0.9531972191592464,6.0770942752343995,0.06720362772749269,-6.222039602403838
224.83085952645067,197.62551859229126,15.079038117476012,35.477565648452156,8.338362943282863,20.99999999999999,339.5475589687101,478.2673471724398,11.082507200697721,0.9519538432919518,6.072163189945162,0.06774177630782095,-6.236507200697723
268.15146006517136,252.8168395938347,17.816936239414854,44.23520712120903,8.904808008908141,26.0,395.45476960124,594.7135314586806,10.696681473026104,5.755724696179778,5.920301317024974,1.1564612795920648,-5.8506814730261025
221.13085679995,197.12543938174954,15.092724610698927,34.3493929891892,8.89200558243371,20.999999999999993,334.89307227138084,473.57873882544897,11.114492759193574,0.9519334843589984,6.104392920245401,0.06947538678932999,-6.268492759193579
194.69057680092735,168.74975465068644,15.512934062613475,38.45596008907125,8.801501373136151,15.999999999999996,308.20400956891524,428.65916445985175,11.30945618631172,3.785373272316699,6.78146554348187,0.4850554665887098,-6.46345618631172
194.69057680092735,168.74975465068644,15.512934062613475,38.45596008907125,8.801501373136151,15.999999999999996,308.20400956891524,428.65916445985175,11.30945618631172,3.785373272316699,6.78146554348187,0.4850554665887098,-6.46345618631172
206.30936860994873,177.68400462861317,15.389895581065481,38.16967322416359,7.848600038626182,17.000000000000004,325.18297388976924,451.32902777886324,10.989842048074387,2.501838909844337,6.108338199962988,0.21310993433221917,-6.143842048074383
206.30936860994873,177.68400462861317,15.389895581065481,38.16967322416359,7.848600038626182,17.000000000000004,325.18297388976924,451.32902777886324,10.989842048074387,2.501838909844337,6.108338199962988,0.21310993433221917,-6.143842048074383
1082.954,1014.745,70.78200000000001,162.561,37.34,102.0,1603.125,2403.783,43.328,23.898,30.862000000000002,6.244,-23.944
219.88766317876073,196.7809902312334,15.230153903248448,36.80784802946956,8.482234495720638,21.0,329.4433024960641,469.4587577575274,11.125096091794727,0.9812866871521522,6.053966379501999,0.07188657483130113,-6.279096091794728
275.0889254481959,251.37535321517421,17.73321563368056,42.122722593113004,7.726374443813502,24.0,428.23154738483925,627.1852846449384,10.600451175811623,6.354117307212096,5.541501060335658,1.553446187308458,-5.754451175811622
319.32494631970945,297.94439883026604,17.959757461836116,44.57489095786054,8.763005588501006,29.0,467.90083419346956,705.3188046723518,10.693967355304824,6.032441954674785,9.423087317449687,1.3283035868102997,-5.847967355304826
201.52938906627583,174.00669821488225,14.68606560464226,33.200802169323,8.337497163928232,18.0,312.4761316987785,430.1250724255465,11.144227984230016,0.9382308223814001,6.070269042540708,0.06993070939174585,-6.298227984230016
202.16100053505903,174.18428944831734,14.65244611250469,34.57718959690114,8.316478454127862,18.000000000000004,313.99130834956117,431.35415492668295,11.15210289006841,0.9388643516943699,6.096852020999872,0.07037952133243884,-6.306102890068406
202.16100053505903,174.18428944831734,14.65244611250469,34.57718959690114,8.316478454127862,18.000000000000004,313.99130834956117,431.35415492668295,11.15210289006841,0.9388643516943699,6.096852020999872,0.07037952133243884,-6.306102890068406
2836.766,2687.152,145.50300000000001,348.59100000000007,68.537,275.0,4153.504,6348.794,82.615,50.590999999999994,47.197,12.581999999999999,-43.847
258.3129695252731,248.00786231521073,17.505672833447782,48.93545449585329,9.440171792354926,25.0,382.5873518766225,579.5865299644626,9.960752243624778,6.696254385270736,6.089533004089957,1.8580542587163047,-5.1147522436247765
306.54258115038164,281.12490592063693,17.60036426617354,43.674367612359994,8.509362406533496,29.000000000000004,443.2585274512002,663.8065750349996,10.724996123530234,5.322197309361451,5.934674779109341,0.9346551796665598,-5.878996123530233
237.6529482533529,217.70652293511654,16.930650637737415,43.702379345223704,9.102204995999891,22.0,362.6509161245991,526.2958174657975,11.00420583454667,5.31848985423652,6.105243921832018,0.9668282545624152,-6.158205834546671
237.6529482533529,217.70652293511654,16.930650637737415,43.702379345223704,9.102204995999891,22.0,362.6509161245991,526.2958174657975,11.00420583454667,5.31848985423652,6.105243921832018,0.9668282545624152,-6.158205834546671
277.16383067802866,261.4368767978634,16.538507974171672,38.12191570634443,8.216893772166928,28.000000000000004,404.1047709770969,607.7828920452066,11.021049955731737,4.9311480482172,6.148235815351714,0.8042368788415849,-6.175049955731736
197.23259632181416,172.82836184094901,14.83350605074068,36.74238151591189,8.8396121980883,18.000000000000004,303.9390351473893,422.2620483276616,11.15085394268046,0.9608226400879368,6.064235175907581,0.07185024501100346,-6.304853942680459
197.23259632181416,172.82836184094901,14.83350605074068,36.74238151591189,8.8396121980883,18.000000000000004,303.9390351473893,422.2620483276616,11.15085394268046,0.9608226400879368,6.064235175907581,0.07185024501100346,-6.304853942680459
275.0362344759342,256.8242290700437,17.600426540930165,42.58472697415847,8.713198303733666,26.000000000000004,415.0732527314425,621.0048176195365,10.800284941027597,6.077862626906637,6.3200278161019146,1.3682186838750112,-5.9542849410275975
223.6708242110662,209.68979265487891,17.56970020359001,39.570346708756745,9.057877103690886,18.0,337.11199811590944,488.37725536515075,11.069463717078625,4.862571228597654,5.588499829574786,0.7844318953380215,-6.223463717078624
222.72529657907145,196.8996676732302,15.12535049635243,36.699091650168825,8.327310949334407,19.999999999999996,339.91701275879933,483.3619170086306,11.010390739347061,4.905782107597558,6.051318224970295,0.7937609220494349,-6.164390739347063
222.72529657907145,196.8996676732302,15.12535049635243,36.699091650168825,8.327310949334407,19.999999999999996,339.91701275879933,483.3619170086306,11.010390739347061,4.905782107597558,6.051318224970295,0.7937609220494349,-6.164390739347063
222.72529657907145,196.8996676732302,15.12535049635243,36.699091650168825,8.327310949334407,19.999999999999996,339.91701275879933,483.3619170086306,11.010390739347061,4.905782107597558,6.051318224970295,0.7937609220494349,-6.164390739347063
226.46551516448307,198.84736680685785,15.07867603445407,32.60110526767722,8.340265547880644,19.999999999999996,343.40068203294464,485.8030623106146,10.985462014941229,4.393482705872941,5.950933602197953,0.6130810620821229,-6.1394620149412304
226.46551516448307,198.84736680685785,15.07867603445407,32.60110526767722,8.340265547880644,19.999999999999996,343.40068203294464,485.8030623106146,10.985462014941229,4.393482705872941,5.950933602197953,0.6130810620821229,-6.1394620149412304
226.46551516448307,198.84736680685785,15.07867603445407,32.60110526767722,8.340265547880644,19.999999999999996,343.40068203294464,485.8030623106146,10.985462014941229,4.393482705872941,5.950933602197953,0.6130810620821229,-6.1394620149412304
226.46551516448307,198.84736680685785,15.07867603445407,32.60110526767722,8.340265547880644,19.999999999999996,343.40068203294464,485.8030623106146,10.985462014941229,4.393482705872941,5.950933602197953,0.6130810620821229,-6.1394620149412304
226.46551516448307,198.84736680685785,15.07867603445407,32.60110526767722,8.340265547880644,19.999999999999996,343.40068203294464,485.8030623106146,10.985462014941229,4.393482705872941,5.950933602197953,0.6130810620821229,-6.1394620149412304
200.6337156462434,173.21053074002975,14.609109953893743,35.2473526408854,8.158756031097646,17.0,317.9201886553814,439.66831010504023,11.111533783517642,4.982872054520567,6.04594418814781,0.8387190532688649,-6.2655337835176415
200.6337156462434,173.21053074002975,14.609109953893743,35.2473526408854,8.158756031097646,17.0,317.9201886553814,439.66831010504023,11.111533783517642,4.982872054520567,6.04594418814781,0.8387190532688649,-6.2655337835176415
176.92341964388157,146.8778319433431,14.756717534625164,32.893610675986956,8.583826068434107,13.0,293.22895744683206,392.46813867084535,11.390632132945196,4.177565448899635,5.71271834584361,0.5982803467475523,-6.544632132945196
212.10254069345274,193.79977176425825,15.305673389462324,35.73491121167767,8.817846465167126,20.0,321.3493588100451,463.262711193684,11.111678994176554,5.281800523678944,5.8711377161300256,0.9630987427206923,-6.265678994176554
337.4811262057968,312.0786270818747,18.77389597135137,46.77153417845135,9.417287202685266,29.0,463.2307227230297,713.4179054317949,10.97702454259835,6.169659369865643,15.89048111514719,1.445210039011132,-6.13102454259835
337.4811262057968,312.0786270818747,18.77389597135137,46.77153417845135,9.417287202685266,29.0,463.2307227230297,713.4179054317949,10.97702454259835,6.169659369865643,15.89048111514719,1.445210039011132,-6.13102454259835
337.4811262057968,312.0786270818747,18.77389597135137,46.77153417845135,9.417287202685266,29.0,463.2307227230297,713.4179054317949,10.97702454259835,6.169659369865643,15.89048111514719,1.445210039011132,-6.13102454259835
337.4811262057968,312.0786270818747,18.77389597135137,46.77153417845135,9.417287202685266,29.0,463.2307227230297,713.4179054317949,10.97702454259835,6.169659369865643,15.89048111514719,1.445210039011132,-6.13102454259835
337.4811262057968,312.0786270818747,18.77389597135137,46.77153417845135,9.417287202685266,29.0,463.2307227230297,713.4179054317949,10.97702454259835,6.169659369865643,15.89048111514719,1.445210039011132,-6.13102454259835
337.4811262057968,312.0786270818747,18.77389597135137,46.77153417845135,9.417287202685266,29.0,463.2307227230297,713.4179054317949,10.97702454259835,6.169659369865643,15.89048111514719,1.445210039011132,-6.13102454259835
179.29506809336252,150.11570715068,14.198580464006383,33.12701291868891,8.219665488398602,14.999999999999998,286.7844260363356,383.53095885881595,11.218005175985557,0.9303765817021152,6.090109449155458,0.07341698071492235,-6.3720051759855565
179.29506809336252,150.11570715068,14.198580464006383,33.12701291868891,8.219665488398602,14.999999999999998,286.7844260363356,383.53095885881595,11.218005175985557,0.9303765817021152,6.090109449155458,0.07341698071492235,-6.3720051759855565
280.40018688827513,258.9026971603879,18.00541404019154,45.4750088544167,8.200657601698582,24.999999999999993,420.8077199230281,628.685536216039,10.727655167733468,6.245783765721515,6.025874513094402,1.4794253465962028,-5.881655167733468
196.6680896615566,172.93226783698177,14.75939018575048,34.982366675433,8.256704078758709,17.0,307.5352890797315,430.9850465689731,11.179216579041018,5.07893591686656,5.891968010453807,0.883721683454918,-6.333216579041016
226.4920727705841,210.20121493092202,17.51101396905864,39.779603497588745,8.944459369268285,18.0,341.95953432910113,493.79006732493224,11.134876863927829,5.4228143614659015,5.470955655182713,1.031556826293196,-6.288876863927829
289.57815641840557,267.71930958027093,17.80781261586207,43.025530999668966,8.299006409085083,26.999999999999996,434.0450793383676,645.5601965158445,10.56030380215349,6.506605654713727,6.091931796082948,1.677456568312467,-5.7143038021534895
280.723,276.842,17.488,54.115,9.564,30.0,394.56,615.496,10.794,4.982,5.563,0.796,-5.948
